Toolgroup Machineid at duration
DE_BE_66 84 63843 24815
Diffusion_FE_122 871 64130 3050
Dielectric_BE_21 787 64193 2931
Diffusion_FE_94 904 64341 3517
Diffusion_FE_44 896 64731 5992
Litho_FE_92 1007 65088 70684
LithoTrack_FE_95 1186 65295 57274
Implant_132 931 65458 26161
TF_BE_26 1279 66086 56963
DE_FE_86 285 67289 9181
LithoTrack_FE_115 1126 67402 10457
Diffusion_FE_127 886 68552 6241
DE_BE_67 98 69107 48968
TF_BE_23 1242 69131 30482
Dielectric_FE_112 818 69839 38926
WE_FE_47 1412 70516 2552
Implant_128 918 72106 6849
DE_FE_86 331 72825 518
Diffusion_FE_44 894 73747 11976
Diffusion_FE_120 866 75347 16467
Litho_REG_FE_64 1055 76025 4779
Planar_BE_75 1204 76108 15127
LithoMet_FE_19 1084 76441 560
DE_BE_66 79 76560 6502
DE_FE_70 180 76565 14158
DE_BE_65 67 76605 51611
Litho_FE_111 1000 77885 26102
TF_BE_23 1247 78392 36886
LithoMet_FE_19 1095 78547 1009
DE_FE_86 361 79508 27699
Diffusion_FE_44 890 79996 10126
DE_FE_86 296 80292 23705
LithoMet_FE_19 1086 80312 5319
WE_FE_108 1396 81346 46813
DE_FE_86 300 82219 2399
DE_FE_86 264 82366 12826
DE_FE_59 159 82438 45387
LithoMet_BE_18 1069 82896 653
LithoTrack_FE_115 1136 83685 68262
Planar_FE_76 1224 84102 19330
Implant_128 921 84335 1451
Implant_91 943 85780 8870
DE_FE_86 252 145 16439
WE_FE_108 1393 612 22172
Dielectric_BE_27 802 691 14508
DE_BE_13 36 922 8013
Litho_FE_111 983 1115 21596
DE_BE_65 75 1427 66136
TF_FE_103 1306 1883 11668
LithoTrack_FE_95 1176 2347 86075
LithoTrack_FE_115 1116 3897 40577
EPI_36 912 4360 72856
Litho_FE_111 986 4721 65773
DE_FE_59 160 4767 13332
DE_FE_51 116 5405 13328
WE_FE_108 1383 5524 3313
DE_FE_86 352 6056 10019
LithoTrack_FE_115 1109 6145 31753
DE_BE_13 19 7568 8251
TF_BE_23 1247 7690 32842
Dielectric_BE_27 797 8552 1020
DE_FE_72 224 9315 7531
WE_FE_85 1442 9565 64582
DE_BE_67 98 11339 21522
Implant_91 944 12557 119552
WE_BE_82 1357 12640 4998
Diffusion_FE_127 887 13229 1442
TF_FE_131 1316 13438 9459
TF_BE_26 1277 13446 8687
Diffusion_FE_44 894 13938 329
TF_BE_26 1279 15042 54965
EPI_38 914 15095 3136
Planar_FE_76 1223 15489 12695
LithoTrack_FE_115 1106 15651 1476
Diffusion_FE_126 879 16365 17541
WE_BE_14 1332 16720 3250
LithoTrack_FE_95 1192 17692 68194
DE_FE_86 350 18033 30859
DE_FE_86 343 18505 1552
DE_FE_86 340 18858 38007
DE_FE_86 282 19960 21228
WE_BE_82 1359 21092 13198
Litho_FE_92 1013 21830 1301
DE_FE_71 210 21840 18855
DE_FE_86 268 22132 2565
WE_BE_14 1334 22372 22687
Diffusion_FE_127 886 22420 19738
TF_BE_24 1263 23611 1357
LithoMet_BE_18 1066 24280 1497
Diffusion_FE_94 903 24297 7500
DE_FE_72 221 24321 24838
Litho_FE_111 1002 25033 34996
DE_FE_72 223 25087 21580
DE_BE_67 99 25107 15213
LithoTrack_FE_115 1117 25431 101135
DE_FE_51 123 25447 9505
TF_BE_40 1302 25911 20923
DE_BE_69 105 25953 67
DE_FE_70 183 26014 12753
WE_FE_108 1395 26962 8367
LithoTrack_FE_95 1174 27092 614
LithoTrack_FE_95 1193 27437 100764
Litho_REG_BE_63 1046 27532 249
DE_FE_86 316 27620 54144
TF_BE_40 1280 27824 1626
Diffusion_FE_125 874 27995 11502
DE_BE_13 22 28288 232
Implant_91 942 28643 16328
DE_BE_48 49 28975 28865
DE_FE_86 279 29136 8012
Litho_REG_FE_64 1051 29412 3271
DE_FE_51 132 29913 14817
DE_FE_86 352 30086 55928
LithoTrack_FE_115 1147 30890 170414
LithoTrack_FE_115 1104 32555 13958
DE_FE_86 267 34551 5830
LithoTrack_FE_95 1152 35488 121712
Litho_BE_110 957 36045 17329
DE_BE_11 2 36169 7966
TF_BE_24 1262 36895 33444
WE_BE_82 1359 37084 13380
LithoTrack_FE_115 1101 37565 6106
DE_FE_59 159 38166 751
DE_FE_86 262 38877 7247
TF_BE_40 1284 38972 14905
DE_FE_62 174 39909 9108
DE_FE_86 256 41049 421
DE_FE_59 156 41187 7418
DE_FE_72 218 41527 14592
LithoTrack_FE_115 1111 41590 19870
TF_BE_40 1283 41648 4715
DE_FE_86 348 44105 4195
DE_FE_86 355 44227 35371
DE_FE_53 135 44452 30587
Litho_REG_BE_63 1048 45412 5983
Implant_91 946 45982 16693
DE_FE_86 315 47373 10136
Planar_FE_78 1228 48104 3241
Litho_REG_FE_64 1062 48554 4453
Implant_91 945 49064 5749
TF_FE_3 1322 49436 90564
DE_FE_86 347 49469 28972
Dielectric_FE_112 814 50722 33707
Diffusion_FE_127 887 51218 12113
DE_BE_66 87 51314 756
Litho_REG_FE_64 1056 51400 555
Diffusion_FE_120 859 51991 9096
DE_BE_65 67 52712 4531
Litho_BE_110 953 53431 20775
DE_FE_72 219 53489 7111
LithoTrack_FE_115 1150 53498 7038
DE_FE_59 157 53506 8938
WE_BE_14 1335 56786 16466
Diffusion_BE_123 837 56922 3325
DE_FE_86 324 59353 222
DE_FE_86 350 62062 52184
DE_BE_66 78 62234 43252
Litho_REG_FE_64 1057 62869 145
LithoMet_FE_19 1086 62983 2011
DE_FE_86 337 63192 19566
DE_FE_54 139 63319 202
DE_BE_66 84 63843 10143
Diffusion_FE_122 871 64130 2537
Dielectric_BE_21 787 64193 21447
Diffusion_FE_94 904 64341 5617
Diffusion_FE_44 896 64731 4544
Litho_FE_92 1007 65088 42323
LithoTrack_FE_95 1186 65295 33267
Implant_132 931 65458 35162
DE_FE_86 285 67289 9801
LithoTrack_FE_115 1126 67402 50051
TF_BE_23 1242 69131 8196
Dielectric_FE_112 818 69839 31274
WE_FE_47 1412 70516 23398
Implant_128 918 72106 25012
DE_FE_86 331 72825 10654
DE_FE_59 159 73616 22543
Diffusion_FE_120 866 75347 3987
Litho_REG_FE_64 1055 76025 6487
Planar_BE_75 1204 76108 5273
LithoMet_FE_19 1084 76441 449
DE_BE_66 79 76560 1601
DE_FE_70 180 76565 3473
Litho_FE_111 1000 77885 70278
LithoMet_FE_19 1095 78547 3175
DE_FE_86 361 79508 20170
Diffusion_FE_44 890 79996 236
DE_FE_86 296 80292 19783
WE_FE_108 1396 81346 5531
DE_FE_86 300 82219 19574
DE_FE_86 264 82366 2437
LithoMet_BE_18 1069 82896 2668
LithoTrack_FE_115 1136 83685 14295
Planar_FE_76 1224 84102 2743
Implant_128 921 84335 7121
Implant_91 943 85780 39997
DE_FE_86 252 145 16439
WE_FE_108 1393 612 22172
Dielectric_BE_27 802 691 14508
DE_BE_13 36 922 8013
Litho_FE_111 983 1115 21596
DE_BE_65 75 1427 66136
TF_FE_103 1306 1883 11668
LithoTrack_FE_95 1176 2347 86075
LithoTrack_FE_115 1116 3897 40577
EPI_36 912 4360 72856
Litho_FE_111 986 4721 65773
DE_FE_59 160 4767 13332
DE_FE_51 116 5405 13328
WE_FE_108 1383 5524 3313
DE_FE_86 352 6056 10019
LithoTrack_FE_115 1109 6145 31753
DE_BE_13 19 7568 8251
TF_BE_23 1247 7690 32842
Dielectric_BE_27 797 8552 1020
DE_FE_72 224 9315 7531
WE_FE_85 1442 9565 64582
DE_BE_67 98 11339 21522
Implant_91 944 12557 119552
WE_BE_82 1357 12640 4998
Diffusion_FE_127 887 13229 1442
TF_FE_131 1316 13438 9459
TF_BE_26 1277 13446 8687
Diffusion_FE_44 894 13938 329
TF_BE_26 1279 15042 54965
EPI_38 914 15095 3136
Planar_FE_76 1223 15489 12695
LithoTrack_FE_115 1106 15651 1476
Diffusion_FE_126 879 16365 17541
WE_BE_14 1332 16720 3250
LithoTrack_FE_95 1192 17692 68194
DE_FE_86 350 18033 30859
DE_FE_86 343 18505 1552
DE_FE_86 340 18858 38007
DE_FE_86 282 19960 21228
WE_BE_82 1359 21092 13198
Litho_FE_92 1013 21830 1301
DE_FE_71 210 21840 18855
DE_FE_86 268 22132 2565
WE_BE_14 1334 22372 22687
Diffusion_FE_127 886 22420 19738
TF_BE_24 1263 23611 1357
LithoMet_BE_18 1066 24280 1497
Diffusion_FE_94 903 24297 7500
DE_FE_72 221 24321 24838
Litho_FE_111 1002 25033 34996
DE_FE_72 223 25087 21580
DE_BE_67 99 25107 15213
LithoTrack_FE_115 1117 25431 101135
DE_FE_51 123 25447 9505
TF_BE_40 1302 25911 20923
DE_BE_69 105 25953 67
DE_FE_70 183 26014 12753
WE_FE_108 1395 26962 8367
LithoTrack_FE_95 1174 27092 614
LithoTrack_FE_95 1193 27437 100764
Litho_REG_BE_63 1046 27532 249
DE_FE_86 316 27620 54144
TF_BE_40 1280 27824 1626
Diffusion_FE_125 874 27995 11502
DE_BE_13 22 28288 232
Implant_91 942 28643 16328
DE_BE_48 49 28975 28865
DE_FE_86 279 29136 8012
Litho_REG_FE_64 1051 29412 3271
DE_FE_51 132 29913 14817
DE_FE_86 352 30086 55928
LithoTrack_FE_115 1147 30890 170414
LithoTrack_FE_115 1104 32555 13958
DE_FE_86 267 34551 5830
LithoTrack_FE_95 1152 35488 121712
Litho_BE_110 957 36045 17329
DE_BE_11 2 36169 7966
TF_BE_24 1262 36895 33444
WE_BE_82 1359 37084 13380
LithoTrack_FE_115 1101 37565 6106
DE_FE_59 159 38166 751
DE_FE_86 262 38877 7247
TF_BE_40 1284 38972 14905
DE_FE_62 174 39909 9108
DE_FE_86 256 41049 421
DE_FE_59 156 41187 7418
DE_FE_72 218 41527 14592
LithoTrack_FE_115 1111 41590 19870
TF_BE_40 1283 41648 4715
DE_FE_86 348 44105 4195
DE_FE_86 355 44227 35371
DE_FE_53 135 44452 30587
Litho_REG_BE_63 1048 45412 5983
Implant_91 946 45982 16693
DE_FE_86 315 47373 10136
Planar_FE_78 1228 48104 3241
Litho_REG_FE_64 1062 48554 4453
Implant_91 945 49064 5749
TF_FE_3 1322 49436 90564
DE_FE_86 347 49469 28972
Dielectric_FE_112 814 50722 33707
Diffusion_FE_127 887 51218 12113
DE_BE_66 87 51314 756
Litho_REG_FE_64 1056 51400 555
Diffusion_FE_120 859 51991 9096
DE_BE_65 67 52712 4531
Litho_BE_110 953 53431 20775
DE_FE_72 219 53489 7111
LithoTrack_FE_115 1150 53498 7038
DE_FE_59 157 53506 8938
WE_BE_14 1335 56786 16466
Diffusion_BE_123 837 56922 3325
DE_FE_86 324 59353 222
DE_FE_86 350 62062 52184
DE_BE_66 78 62234 43252
Litho_REG_FE_64 1057 62869 145
LithoMet_FE_19 1086 62983 2011
DE_FE_86 337 63192 19566
DE_FE_54 139 63319 202
DE_BE_66 84 63843 10143
Diffusion_FE_122 871 64130 2537
Dielectric_BE_21 787 64193 21447
Diffusion_FE_94 904 64341 5617
Diffusion_FE_44 896 64731 4544
Litho_FE_92 1007 65088 42323
LithoTrack_FE_95 1186 65295 33267
Implant_132 931 65458 35162
DE_FE_86 285 67289 9801
LithoTrack_FE_115 1126 67402 50051
TF_BE_23 1242 69131 8196
Dielectric_FE_112 818 69839 31274
WE_FE_47 1412 70516 23398
Implant_128 918 72106 25012
DE_FE_86 331 72825 10654
DE_FE_59 159 73616 22543
Diffusion_FE_120 866 75347 3987
Litho_REG_FE_64 1055 76025 6487
Planar_BE_75 1204 76108 5273
LithoMet_FE_19 1084 76441 449
DE_BE_66 79 76560 1601
DE_FE_70 180 76565 3473
Litho_FE_111 1000 77885 70278
LithoMet_FE_19 1095 78547 3175
DE_FE_86 361 79508 20170
Diffusion_FE_44 890 79996 236
DE_FE_86 296 80292 19783
WE_FE_108 1396 81346 5531
DE_FE_86 300 82219 19574
DE_FE_86 264 82366 2437
LithoMet_BE_18 1069 82896 2668
LithoTrack_FE_115 1136 83685 14295
Planar_FE_76 1224 84102 2743
Implant_128 921 84335 7121
Implant_91 943 85780 39997
