lot	product	step	tool	machine	start_time	end_time
1322	3	55	dielectric_fe_112	814	0.0	9.0
76	3	531	dielectric_be_21	783	0.0	3.0
313	3	442	we_be_16	1336	0.0	1.0
549	3	351	litho_fe_92	1006	0.0	2.0
410	4	177	diffusion_fe_94	901	0.0	167.0
359	4	181	tf_fe_104	1308	0.0	26.0
631	3	337	dielectric_fe_29	828	0.0	14.0
1091	3	162	de_fe_51	114	0.0	61.0
420	4	149	litho_fe_111	986	0.0	2.0
817	4	1	diffusion_fe_120	860	0.0	62.0
144	4	257	de_be_50	53	0.0	127.0
1283	3	72	litho_fe_98	1038	0.0	2.0
454	4	103	we_fe_8	1414	0.0	1.0
465	3	394	de_be_50	54	0.0	60.0
1341	3	40	de_fe_71	190	0.0	57.0
252	3	467	tf_be_40	1280	0.0	34.0
347	3	399	litho_fe_92	1007	0.0	1.0
547	3	370	tf_fe_113	1313	0.0	56.0
209	4	245	tf_be_23	1242	0.0	76.0
152	4	284	litho_be_110	948	0.0	1.0
461	3	399	litho_fe_92	1008	0.0	1.0
39	4	342	tf_be_26	1265	0.0	37.0
317	4	205	de_fe_86	228	0.0	13.0
988	3	198	litho_reg_fe_64	1051	0.0	6.0
1174	3	102	planar_fe_77	1227	14.0	28.0
1391	3	18	de_fe_1	107	0.0	114.0
398	4	183	we_fe_84	1423	0.0	1.0
779	4	16	litho_fe_92	1009	0.0	2.0
257	3	459	litho_reg_be_63	1043	0.0	18.0
719	3	76	de_fe_86	229	0.0	13.0
139	4	272	tf_be_40	1281	0.0	77.0
630	4	81	litho_fe_111	987	0.0	1.0
679	4	68	litho_fe_98	1039	0.0	2.0
692	4	61	litho_fe_111	988	0.0	1.0
1352	3	38	de_fe_59	148	0.0	69.0
147	3	501	we_be_9	1362	0.0	1.0
1231	3	85	litho_fe_111	989	0.0	1.0
424	3	390	litho_fe_92	1010	0.0	1.0
77	3	550	planar_be_75	1203	0.0	25.0
699	4	57	we_fe_108	1371	0.0	1.0
552	4	114	de_fe_71	191	0.0	24.0
3	3	538	we_be_9	1363	0.0	1.0
1338	3	45	de_fe_86	230	0.0	72.0
939	3	237	de_fe_58	146	0.0	36.0
944	3	224	diffusion_fe_101	852	0.0	434.0
614	3	337	dielectric_fe_29	829	0.0	14.0
129	4	267	we_be_9	1364	0.0	1.0
462	3	390	litho_fe_92	1011	0.0	1.0
109	4	300	lithotrack_fe_95	1153	0.0	2.0
268	4	219	diffusion_be_123	838	0.0	303.0
503	4	142	litho_fe_111	990	0.0	1.0
116	4	301	litho_be_110	949	0.0	3.0
13	3	576	dielectric_be_28	806	0.0	12.0
397	3	414	diffusion_be_123	839	0.0	134.0
260	4	235	lithotrack_fe_95	1154	0.0	2.0
1363	3	31	lithotrack_fe_95	1155	0.0	1.0
247	3	452	dielectric_be_20	778	0.0	57.0
484	3	375	we_fe_41	1403	0.0	1.0
758	4	27	diffusion_fe_44	891	0.0	140.0
457	4	157	de_fe_86	231	0.0	25.0
642	3	319	dielectric_fe_130	826	0.0	47.0
847	3	242	delay_32	378	0.0	39.0
54	3	552	dielectric_be_28	807	0.0	7.0
1108	3	152	litho_fe_35	1003	0.0	2.0
279	3	455	we_be_82	1352	0.0	1.0
259	3	477	we_be_9	1365	0.0	1.0
1067	3	126	litho_fe_92	1012	0.0	2.0
1298	3	65	litho_fe_98	1040	0.0	1.0
673	3	306	litho_fe_111	991	0.0	1.0
367	4	199	lithotrack_fe_115	1103	0.0	2.0
445	3	398	lithotrack_fe_95	1156	0.0	1.0
721	4	42	we_fe_47	1408	0.0	2.0
471	4	157	de_fe_86	232	0.0	25.0
177	3	513	litho_be_110	950	0.0	2.0
852	3	261	diffusion_fe_126	879	0.0	133.0
1181	3	113	litho_fe_92	1013	0.0	3.0
1293	3	65	litho_fe_98	1041	0.0	1.0
1398	3	13	litho_fe_92	1014	0.0	2.0
140	4	268	de_be_13	19	0.0	97.0
1196	3	101	diffusion_fe_127	882	0.0	221.0
582	3	348	diffusion_fe_44	892	0.0	153.0
232	4	249	dielectric_be_60	810	0.0	9.0
46	3	581	de_be_69	105	0.0	14.0
464	3	384	we_be_82	1353	0.0	1.0
850	3	262	dielectric_fe_31	833	0.0	6.0
584	3	348	diffusion_fe_44	893	0.0	153.0
741	3	286	diffusion_fe_94	902	0.0	89.0
204	3	494	de_be_66	76	0.0	51.0
893	3	253	de_fe_62	164	0.0	132.0
1374	3	27	de_fe_86	233	0.0	16.0
394	3	409	lithotrack_fe_95	1157	0.0	3.0
1073	3	174	diffusion_fe_122	869	0.0	36.0
507	4	141	we_fe_84	1424	0.0	1.0
1016	3	152	litho_fe_35	1004	0.0	2.0
1161	3	129	de_fe_71	192	0.0	116.0
1034	3	190	delay_32	379	0.0	63.0
1361	3	32	lithotrack_fe_115	1104	0.0	2.0
417	4	177	diffusion_fe_94	903	0.0	167.0
766	4	16	litho_fe_92	1015	0.0	2.0
415	4	177	diffusion_fe_94	904	0.0	167.0
768	4	20	implant_128	918	0.0	1.0
1047	3	149	litho_fe_111	992	0.0	3.0
117	3	510	dielectric_be_21	784	0.0	18.0
597	3	319	dielectric_fe_130	827	0.0	47.0
467	4	89	delay_32	380	0.0	111.0
1124	3	142	we_fe_108	1372	0.0	1.0
570	3	362	litho_fe_92	1016	0.0	3.0
265	3	460	de_be_67	96	0.0	125.0
74	3	555	we_be_82	1354	0.0	1.0
178	3	490	we_be_82	1355	0.0	1.0
904	3	251	dielectric_fe_29	830	0.0	19.0
318	4	215	delay_32	381	0.0	34.0
308	4	192	litho_reg_fe_64	1052	0.0	26.0
40	3	493	litho_reg_be_63	1044	0.0	27.0
402	4	178	dielectric_fe_130	824	47.0	94.0
246	3	502	de_be_13	20	0.0	36.0
892	3	253	de_fe_62	165	0.0	132.0
680	3	301	lithotrack_fe_95	1158	0.0	3.0
917	3	224	diffusion_fe_101	853	0.0	434.0
913	3	214	delay_32	382	0.0	55.0
120	3	531	dielectric_be_21	785	0.0	3.0
157	3	502	de_be_13	21	0.0	36.0
960	3	215	delay_32	383	0.0	9.0
1150	3	113	litho_fe_92	1017	0.0	3.0
624	3	322	tf_fe_104	1309	0.0	13.0
125	4	310	tf_be_40	1282	0.0	38.0
116	3	497	litho_be_110	951	0.0	2.0
1059	3	164	implant_128	919	0.0	1.0
689	4	64	implant_132	927	0.0	1.0
677	3	274	de_fe_59	149	0.0	67.0
715	4	50	delay_32	384	0.0	111.0
106	4	301	litho_be_110	952	0.0	3.0
113	3	537	de_be_66	77	0.0	70.0
414	4	177	diffusion_fe_94	905	0.0	167.0
1004	3	196	litho_fe_111	993	0.0	2.0
633	3	308	litho_reg_fe_64	1053	0.0	3.0
599	4	98	planar_fe_77	1226	19.0	38.0
221	3	475	litho_reg_be_63	1045	0.0	15.0
1257	3	83	de_fe_86	234	0.0	16.0
897	3	251	dielectric_fe_29	828	14.0	33.0
506	4	156	diffusion_fe_122	870	0.0	79.0
18	4	340	lithomet_be_18	1065	0.0	11.0
242	4	252	we_be_82	1356	0.0	1.0
95	4	306	de_be_13	22	0.0	22.0
860	3	257	dielectric_fe_31	834	0.0	22.0
894	3	226	implant_91	941	0.0	2.0
202	3	439	litho_be_99	978	0.0	2.0
311	4	213	implant_128	920	0.0	1.0
594	4	97	diffusion_fe_127	883	0.0	139.0
474	4	156	diffusion_fe_122	871	0.0	79.0
336	3	427	lithotrack_fe_95	1159	0.0	2.0
1186	3	113	litho_fe_92	1018	0.0	3.0
338	3	436	lithotrack_be_117	1097	0.0	2.0
514	3	376	planar_fe_80	1235	0.0	8.0
479	3	374	dielectric_fe_130	825	47.0	80.0
83	4	306	de_be_13	23	0.0	22.0
460	3	379	dielectric_be_60	811	0.0	25.0
1112	3	154	de_fe_86	235	0.0	106.0
1185	3	113	litho_fe_92	1019	0.0	3.0
430	4	170	we_fe_108	1373	0.0	2.0
281	3	452	dielectric_be_20	779	0.0	57.0
359	3	410	delay_32	385	0.0	10.0
485	3	375	we_fe_41	1404	0.0	1.0
492	4	145	implant_132	928	0.0	2.0
734	3	286	diffusion_fe_94	906	0.0	89.0
649	4	75	litho_fe_111	994	0.0	1.0
105	4	310	tf_be_40	1283	0.0	38.0
1278	3	72	litho_fe_98	1042	0.0	2.0
1128	3	152	litho_fe_35	1003	2.0	4.0
912	3	228	lithotrack_fe_115	1105	0.0	1.0
1277	3	72	litho_fe_98	1040	1.0	3.0
873	3	257	dielectric_fe_31	835	0.0	22.0
1130	3	130	we_fe_108	1374	0.0	1.0
1282	3	71	we_fe_84	1425	0.0	1.0
248	3	488	dielectric_be_21	786	0.0	39.0
542	3	362	litho_fe_92	1020	0.0	3.0
610	4	98	planar_fe_77	1227	28.0	47.0
214	3	439	litho_be_99	979	0.0	2.0
1054	3	149	litho_fe_111	995	0.0	3.0
812	4	1	diffusion_fe_120	861	0.0	62.0
110	4	304	de_be_65	59	0.0	65.0
1168	3	102	planar_fe_77	1226	38.0	52.0
152	3	497	litho_be_110	953	0.0	2.0
261	4	223	tf_be_40	1284	0.0	52.0
328	3	440	delay_32	386	0.0	107.0
812	3	267	de_fe_62	166	0.0	47.0
758	3	286	diffusion_fe_94	907	0.0	89.0
970	3	199	de_fe_51	115	0.0	14.0
1151	3	126	litho_fe_92	1021	0.0	2.0
628	4	94	delay_32	387	0.0	134.0
1280	3	72	litho_fe_98	1041	1.0	3.0
709	4	54	dielectric_fe_112	815	0.0	6.0
388	4	165	litho_fe_111	996	0.0	3.0
420	3	405	we_be_14	1331	0.0	1.0
208	4	254	litho_be_93	975	0.0	2.0
333	3	434	we_be_82	1357	0.0	1.0
659	3	309	de_fe_70	177	0.0	110.0
35	4	327	planar_be_75	1204	0.0	11.0
73	4	273	planar_be_75	1205	0.0	47.0
547	4	133	litho_reg_fe_64	1054	0.0	6.0
771	3	266	delay_32	388	0.0	144.0
1138	3	147	de_fe_86	236	0.0	20.0
283	4	227	dielectric_be_20	780	0.0	40.0
36	3	555	we_be_82	1358	0.0	1.0
518	4	142	litho_fe_111	997	0.0	1.0
195	3	490	we_be_82	1359	0.0	1.0
1153	3	126	litho_fe_92	1022	0.0	2.0
943	3	159	litho_fe_111	998	0.0	2.0
539	3	365	de_fe_72	218	0.0	147.0
1290	3	69	de_fe_86	237	0.0	66.0
632	4	96	diffusion_fe_120	862	0.0	62.0
802	3	267	de_fe_62	167	0.0	47.0
466	3	387	litho_fe_92	1023	0.0	3.0
720	3	308	litho_reg_fe_64	1055	0.0	3.0
10	3	577	we_be_82	1360	0.0	1.0
213	4	259	we_be_82	1351	1.0	2.0
593	3	339	we_fe_108	1375	0.0	1.0
379	3	409	lithotrack_fe_95	1160	0.0	3.0
489	3	361	lithotrack_fe_115	1106	0.0	1.0
350	4	192	litho_reg_fe_64	1056	0.0	26.0
299	4	197	we_fe_85	1441	0.0	1.0
567	4	109	litho_fe_92	1024	0.0	1.0
112	4	297	dielectric_be_21	787	0.0	28.0
760	3	274	de_fe_59	150	0.0	67.0
819	3	261	diffusion_fe_126	880	0.0	133.0
36	4	330	diffusion_be_123	840	0.0	427.0
626	4	96	diffusion_fe_120	863	0.0	62.0
9	4	330	diffusion_be_123	841	0.0	427.0
601	3	348	diffusion_fe_44	894	0.0	153.0
605	3	322	tf_fe_104	1310	0.0	13.0
63	3	556	lithotrack_fe_95	1161	0.0	1.0
1383	3	24	diffusion_fe_44	895	0.0	278.0
503	3	374	dielectric_fe_130	826	47.0	80.0
126	3	543	de_be_65	60	0.0	93.0
690	4	61	litho_fe_111	999	0.0	1.0
401	3	414	diffusion_be_123	842	0.0	134.0
1010	3	186	de_fe_62	168	0.0	108.0
28	4	338	we_be_14	1332	0.0	1.0
1177	3	113	litho_fe_92	1025	0.0	3.0
372	3	422	dielectric_be_20	781	0.0	51.0
219	3	485	tf_be_40	1285	0.0	15.0
598	4	97	diffusion_fe_127	884	0.0	139.0
1324	3	53	dielectric_fe_112	816	0.0	36.0
638	4	89	delay_32	389	0.0	111.0
761	3	283	tf_fe_3	1321	0.0	52.0
38	4	317	litho_be_110	954	0.0	1.0
877	3	257	dielectric_fe_31	836	0.0	22.0
1086	3	90	de_fe_86	238	0.0	77.0
446	3	386	lithotrack_fe_115	1107	0.0	2.0
86	4	322	de_be_13	24	0.0	70.0
61	4	328	dielectric_be_27	792	0.0	44.0
1113	3	149	litho_fe_111	1000	0.0	3.0
880	3	253	de_fe_62	169	0.0	132.0
436	3	399	litho_fe_92	1026	0.0	1.0
483	4	149	litho_fe_111	1001	0.0	2.0
291	3	438	lithotrack_fe_95	1162	0.0	1.0
172	4	257	de_be_50	55	0.0	127.0
757	3	281	diffusion_fe_101	854	0.0	165.0
591	3	340	dielectric_fe_31	833	6.0	24.0
1344	3	43	delay_32	390	0.0	129.0
552	3	349	lithotrack_fe_115	1108	0.0	1.0
1401	3	12	lithotrack_fe_115	1109	0.0	2.0
1364	3	31	lithotrack_fe_95	1163	0.0	1.0
293	3	448	tf_be_23	1243	0.0	86.0
1328	3	46	we_fe_108	1376	0.0	1.0
190	4	277	we_be_82	1352	1.0	2.0
159	4	260	litho_be_110	955	0.0	1.0
995	3	196	litho_fe_111	1002	0.0	2.0
203	3	502	de_be_13	25	0.0	36.0
966	3	214	delay_32	391	0.0	55.0
98	4	301	litho_be_110	956	0.0	3.0
726	3	305	lithotrack_fe_115	1110	0.0	2.0
141	4	289	de_be_13	26	0.0	20.0
456	4	173	delay_32	392	0.0	107.0
545	3	363	lithomet_fe_19	1078	0.0	10.0
1149	3	126	litho_fe_92	1027	0.0	2.0
179	4	269	we_be_16	1337	0.0	1.0
1228	3	94	implant_88	937	0.0	1.0
1235	3	100	diffusion_fe_120	864	0.0	22.0
1279	3	76	de_fe_86	239	0.0	13.0
239	3	481	de_be_13	27	0.0	13.0
1227	3	101	diffusion_fe_127	885	0.0	221.0
489	4	149	litho_fe_111	982	1.0	3.0
722	4	46	de_fe_86	240	0.0	39.0
369	4	189	diffusion_fe_44	896	0.0	127.0
1292	3	65	litho_fe_98	1038	2.0	3.0
237	4	249	dielectric_be_60	812	0.0	9.0
585	3	345	litho_fe_92	1028	0.0	3.0
189	3	437	we_be_82	1353	1.0	2.0
156	3	497	litho_be_110	957	0.0	2.0
821	4	1	diffusion_fe_120	865	0.0	62.0
424	4	175	tf_fe_5	1323	0.0	4.0
351	3	427	lithotrack_fe_95	1164	0.0	2.0
154	4	266	litho_be_110	958	0.0	1.0
557	4	109	litho_fe_92	1029	0.0	1.0
823	4	1	diffusion_fe_120	866	0.0	62.0
686	4	68	litho_fe_98	1039	2.0	4.0
575	4	109	litho_fe_92	1030	0.0	1.0
870	3	252	implant_90	939	0.0	2.0
739	3	306	litho_fe_111	983	1.0	2.0
624	4	96	diffusion_fe_120	867	0.0	62.0
335	4	190	litho_fe_92	1031	0.0	1.0
451	3	374	dielectric_fe_130	827	47.0	80.0
716	4	36	litho_fe_92	1032	0.0	1.0
250	4	236	litho_be_99	980	0.0	2.0
320	4	210	lithotrack_fe_115	1111	0.0	2.0
422	3	411	de_be_12	10	0.0	12.0
23	4	337	de_be_48	41	0.0	41.0
738	3	297	diffusion_fe_94	908	0.0	78.0
580	4	101	dielectric_fe_30	831	0.0	26.0
931	3	225	de_fe_86	241	0.0	36.0
146	4	296	dielectric_be_27	793	0.0	45.0
1334	3	49	delay_32	393	0.0	84.0
186	4	260	litho_be_110	959	0.0	1.0
749	3	283	tf_fe_3	1322	0.0	52.0
255	4	234	we_be_82	1354	1.0	2.0
340	3	411	de_be_12	11	0.0	12.0
1389	3	20	we_fe_108	1377	0.0	1.0
365	3	431	de_be_50	56	0.0	24.0
16	3	554	tf_be_26	1266	0.0	33.0
222	3	500	de_be_65	61	0.0	49.0
589	4	101	dielectric_fe_30	832	0.0	26.0
315	4	210	lithotrack_fe_115	1112	0.0	2.0
757	4	30	de_fe_86	242	0.0	82.0
604	4	94	delay_32	394	0.0	134.0
119	3	513	litho_be_110	960	0.0	2.0
360	3	422	dielectric_be_20	782	0.0	51.0
953	3	225	de_fe_86	243	0.0	36.0
400	3	419	we_be_82	1355	1.0	2.0
485	4	163	we_fe_84	1426	0.0	1.0
275	3	445	de_be_11	0	0.0	32.0
586	3	309	de_fe_70	178	0.0	110.0
37	3	560	de_be_48	42	0.0	105.0
499	3	372	we_fe_47	1409	0.0	1.0
629	4	94	delay_32	395	0.0	134.0
621	4	96	diffusion_fe_120	868	0.0	62.0
509	4	146	de_fe_86	244	0.0	98.0
568	4	114	de_fe_71	193	0.0	24.0
705	4	54	dielectric_fe_112	817	0.0	6.0
841	3	267	de_fe_62	170	0.0	47.0
197	4	260	litho_be_110	961	0.0	1.0
706	4	55	we_fe_108	1378	0.0	1.0
66	4	320	de_be_65	62	0.0	38.0
822	4	1	diffusion_fe_120	864	22.0	84.0
284	4	156	diffusion_fe_122	872	0.0	79.0
395	4	170	we_fe_108	1379	0.0	2.0
737	3	283	tf_fe_3	1321	52.0	104.0
238	4	229	tf_be_26	1267	0.0	49.0
1255	3	85	litho_fe_111	984	1.0	2.0
859	3	256	defmet_fe_43	372	0.0	4.0
500	3	374	dielectric_fe_130	825	80.0	113.0
504	3	349	lithotrack_fe_115	1113	0.0	1.0
260	3	440	delay_32	396	0.0	107.0
452	4	157	de_fe_86	245	0.0	25.0
499	4	157	de_fe_86	246	0.0	25.0
1003	3	196	litho_fe_111	985	1.0	3.0
482	3	385	lithotrack_fe_95	1165	0.0	2.0
566	4	113	implant_128	921	0.0	1.0
416	4	161	de_fe_70	179	0.0	16.0
1212	3	101	diffusion_fe_127	886	0.0	221.0
606	3	348	diffusion_fe_44	897	0.0	153.0
739	4	36	litho_fe_92	1033	0.0	1.0
158	4	272	tf_be_40	1286	0.0	77.0
270	3	456	lithotrack_fe_95	1166	0.0	1.0
778	4	15	lithotrack_fe_115	1114	0.0	2.0
549	4	131	litho_fe_92	1034	0.0	1.0
721	3	293	de_fe_70	180	0.0	56.0
329	4	213	implant_128	922	0.0	1.0
494	3	379	dielectric_be_60	813	0.0	25.0
957	3	220	delay_32	397	0.0	152.0
656	4	79	de_fe_86	247	0.0	119.0
1175	3	113	litho_fe_92	1035	0.0	3.0
325	3	439	litho_be_99	978	2.0	4.0
759	3	43	delay_32	398	0.0	129.0
824	3	266	delay_32	399	0.0	144.0
918	3	225	de_fe_86	248	0.0	36.0
1238	3	93	delay_32	400	0.0	43.0
743	4	36	litho_fe_92	1036	0.0	1.0
1192	3	109	implant_91	942	0.0	1.0
431	3	387	litho_fe_92	1037	0.0	3.0
1189	3	109	implant_91	943	0.0	1.0
235	4	177	diffusion_fe_94	909	0.0	167.0
256	4	221	tf_be_24	1260	0.0	36.0
95	3	539	lithotrack_fe_95	1167	0.0	3.0
930	3	191	diffusion_fe_101	855	0.0	193.0
287	3	455	we_be_82	1356	1.0	2.0
654	3	332	de_fe_86	249	0.0	114.0
94	4	291	lithomet_be_18	1066	0.0	9.0
322	3	440	delay_32	401	0.0	107.0
114	4	305	we_be_9	1366	0.0	1.0
657	4	76	lithomet_fe_19	1079	0.0	14.0
1205	3	100	diffusion_fe_120	860	62.0	84.0
376	3	427	lithotrack_fe_95	1168	0.0	2.0
728	3	268	we_fe_108	1380	0.0	1.0
1377	3	24	diffusion_fe_44	898	0.0	278.0
264	3	488	dielectric_be_21	788	0.0	39.0
259	4	236	litho_be_99	979	2.0	4.0
101	3	525	we_be_16	1338	0.0	1.0
43	3	571	de_be_48	43	0.0	151.0
30	3	553	diffusion_be_123	843	0.0	205.0
907	3	224	diffusion_fe_101	856	0.0	434.0
453	4	168	de_fe_70	181	0.0	50.0
61	3	534	litho_be_110	962	0.0	2.0
639	4	89	delay_32	402	0.0	111.0
686	3	318	diffusion_fe_94	910	0.0	275.0
22	4	343	we_be_82	1357	1.0	2.0
1182	3	113	litho_fe_92	1005	1.0	4.0
110	3	525	we_be_16	1339	0.0	1.0
635	4	86	de_fe_86	250	0.0	60.0
304	4	210	lithotrack_fe_115	1115	0.0	2.0
814	4	1	diffusion_fe_120	861	62.0	124.0
269	4	224	we_be_82	1358	1.0	2.0
388	3	426	we_be_82	1359	1.0	2.0
642	4	81	litho_fe_111	987	1.0	2.0
1193	3	112	lithotrack_fe_115	1116	0.0	3.0
227	4	242	de_be_11	1	0.0	29.0
223	3	490	we_be_82	1360	1.0	2.0
808	3	271	delay_32	403	0.0	118.0
21	3	545	de_be_13	28	0.0	76.0
698	3	286	diffusion_fe_94	911	0.0	89.0
1372	3	26	de_fe_51	116	0.0	48.0
240	3	460	de_be_67	97	0.0	125.0
51	4	331	tf_be_26	1268	0.0	9.0
303	4	218	we_be_17	1345	0.0	1.0
1288	3	72	litho_fe_98	1042	2.0	4.0
378	3	425	we_be_81	1348	0.0	1.0
253	3	455	we_be_82	1351	2.0	3.0
790	3	272	implant_128	923	0.0	1.0
192	4	271	tf_be_23	1244	0.0	47.0
805	4	4	diffusion_fe_125	874	0.0	39.0
347	4	211	litho_fe_92	1007	1.0	2.0
1007	3	191	diffusion_fe_101	857	0.0	193.0
82	4	318	lithomet_be_18	1067	0.0	13.0
22	3	537	de_be_66	78	0.0	70.0
164	3	481	de_be_13	29	0.0	13.0
221	4	253	lithotrack_fe_95	1169	0.0	2.0
506	3	374	dielectric_fe_130	826	80.0	113.0
240	4	237	delay_32	404	0.0	133.0
334	3	442	we_be_16	1340	0.0	1.0
579	3	347	implant_128	924	0.0	1.0
196	3	499	litho_reg_be_63	1046	0.0	7.0
289	4	215	delay_32	405	0.0	34.0
1021	3	129	de_fe_71	194	0.0	116.0
562	4	114	de_fe_71	195	0.0	24.0
393	4	178	dielectric_fe_130	827	80.0	127.0
326	4	211	litho_fe_92	1008	1.0	2.0
1160	3	135	litho_fe_92	1010	1.0	3.0
788	3	281	diffusion_fe_101	851	165.0	330.0
887	3	242	delay_32	406	0.0	39.0
1276	3	72	litho_fe_98	1038	3.0	5.0
257	4	234	we_be_82	1352	2.0	3.0
343	3	390	litho_fe_92	1011	1.0	2.0
648	4	75	litho_fe_111	988	1.0	2.0
1012	3	191	diffusion_fe_101	854	165.0	358.0
180	3	488	dielectric_be_21	789	0.0	39.0
530	3	365	de_fe_72	219	0.0	147.0
698	4	59	planar_fe_79	1230	0.0	73.0
733	4	39	de_fe_71	196	0.0	121.0
86	3	557	litho_be_110	963	0.0	1.0
491	4	161	de_fe_70	182	0.0	16.0
263	4	216	de_be_12	12	0.0	49.0
364	4	96	diffusion_fe_120	862	62.0	124.0
654	4	75	litho_fe_111	989	1.0	2.0
532	3	351	litho_fe_92	1024	1.0	3.0
43	4	330	diffusion_be_123	844	0.0	427.0
151	4	289	de_be_13	30	0.0	20.0
801	3	254	de_fe_86	251	0.0	103.0
62	4	313	dielectric_be_21	790	0.0	19.0
810	3	267	de_fe_62	171	0.0	47.0
392	4	177	diffusion_fe_94	908	78.0	245.0
821	3	262	dielectric_fe_31	834	22.0	28.0
712	3	286	diffusion_fe_94	902	89.0	178.0
1407	3	10	we_fe_84	1427	0.0	1.0
84	4	275	dielectric_be_21	783	3.0	25.0
587	3	348	diffusion_fe_44	899	0.0	153.0
1225	3	101	diffusion_fe_127	887	0.0	221.0
352	4	192	litho_reg_fe_64	1057	0.0	26.0
1020	3	179	delay_32	407	0.0	87.0
27	4	332	we_be_82	1353	2.0	3.0
858	3	253	de_fe_62	172	0.0	132.0
79	4	322	de_be_13	31	0.0	70.0
310	3	419	we_be_82	1354	2.0	3.0
473	3	382	tf_be_26	1269	0.0	38.0
564	3	348	diffusion_fe_44	900	0.0	153.0
738	4	36	litho_fe_92	1026	1.0	2.0
830	3	261	diffusion_fe_126	878	133.0	266.0
1121	3	147	de_fe_86	252	0.0	20.0
592	3	340	dielectric_fe_31	835	22.0	40.0
819	4	1	diffusion_fe_120	863	62.0	124.0
795	4	8	diffusion_fe_127	888	0.0	330.0
277	3	394	de_be_50	57	0.0	60.0
210	3	496	lithotrack_fe_95	1170	0.0	1.0
274	3	433	we_be_81	1349	0.0	1.0
1118	3	140	defmet_fe_43	373	0.0	14.0
846	3	261	diffusion_fe_126	879	133.0	266.0
396	3	411	de_be_12	13	0.0	12.0
731	3	275	de_fe_62	173	0.0	18.0
1342	3	44	de_fe_54	139	0.0	11.0
550	3	351	litho_fe_92	1029	1.0	3.0
1378	3	13	litho_fe_92	1030	1.0	3.0
879	3	251	dielectric_fe_29	829	14.0	33.0
596	3	328	implant_128	925	0.0	1.0
1287	3	72	litho_fe_98	1040	3.0	5.0
619	4	96	diffusion_fe_120	865	62.0	124.0
369	3	427	lithotrack_fe_95	1171	0.0	2.0
1183	3	113	litho_fe_92	1031	1.0	4.0
717	3	267	de_fe_62	174	0.0	47.0
800	4	6	defmet_fe_118	368	0.0	4.0
58	3	553	diffusion_be_123	845	0.0	205.0
48	3	555	we_be_82	1355	2.0	3.0
803	4	4	diffusion_fe_125	875	0.0	39.0
423	3	388	lithotrack_fe_115	1117	0.0	1.0
1347	3	39	we_fe_47	1410	0.0	2.0
1039	3	177	de_fe_51	117	0.0	66.0
903	3	251	dielectric_fe_29	830	19.0	38.0
886	3	257	dielectric_fe_31	836	22.0	44.0
418	4	175	tf_fe_5	1324	0.0	4.0
1188	3	102	planar_fe_77	1227	47.0	61.0
29	3	510	dielectric_be_21	785	3.0	21.0
471	3	390	litho_fe_92	1032	1.0	2.0
754	3	281	diffusion_fe_101	855	193.0	358.0
271	4	229	tf_be_26	1270	0.0	49.0
407	3	402	delay_32	408	0.0	168.0
760	4	27	diffusion_fe_44	890	127.0	267.0
889	3	254	de_fe_86	253	0.0	103.0
942	3	232	we_fe_108	1381	0.0	1.0
576	4	108	lithotrack_fe_115	1118	0.0	3.0
267	4	223	tf_be_40	1287	0.0	52.0
