lot	product	step	tool	machine	start_time	end_time
1844	4	164	litho_fe_111	1001	0.0	186.0
1287	3	71	litho_fe_98	1039	87.0	285.0
526	3	348	lithotrack_fe_115	1116	0.0	99.0
1680	4	232	lithotrack_be_117	1098	0.0	171.0
470	3	389	litho_fe_92	1029	0.0	128.0
1718	4	232	lithotrack_be_117	1099	0.0	171.0
368	3	426	lithotrack_fe_95	1166	0.0	114.0
1250	3	84	litho_fe_111	1002	0.0	101.0
1163	3	133	lithotrack_fe_115	1117	0.0	98.0
120	3	524	we_be_16	1339	0.0	63.0
1540	4	299	lithotrack_fe_95	1167	0.0	191.0
1775	4	199	litho_fe_92	1030	0.0	140.0
705	3	305	litho_fe_111	986	101.0	287.0
1265	3	76	we_fe_108	1374	0.0	47.0
445	3	385	lithotrack_fe_115	1118	0.0	103.0
113	3	508	dielectric_be_27	794	0.0	2886.0
1907	4	120	lithotrack_fe_115	1119	0.0	173.0
2090	4	73	we_fe_84	1426	0.0	67.0
52	3	532	we_be_82	1351	37.0	76.0
550	3	348	lithotrack_fe_115	1120	0.0	99.0
1677	4	232	lithotrack_be_117	1100	0.0	171.0
1273	3	71	litho_fe_98	1040	87.0	285.0
2195	4	24	lithomet_fe_19	1080	0.0	1134.0
2104	4	70	implant_132	928	0.0	63.0
1908	4	164	litho_fe_111	1002	101.0	287.0
1590	4	259	litho_be_110	963	0.0	154.0
23	3	566	lithotrack_fe_95	1168	0.0	158.0
1550	4	289	we_be_16	1340	0.0	54.0
1525	4	290	lithomet_be_18	1069	0.0	1473.0
998	3	192	implant_91	943	0.0	56.0
1688	4	233	we_be_82	1354	43.0	113.0
996	3	205	we_fe_108	1375	0.0	43.0
2082	4	80	litho_fe_111	985	115.0	216.0
198	3	495	lithotrack_fe_95	1169	0.0	118.0
1520	4	315	lithotrack_fe_95	1170	0.0	178.0
1492	4	327	dielectric_be_27	795	0.0	2888.0
146	3	500	we_be_9	1365	0.0	63.0
1063	3	166	we_fe_108	1376	0.0	52.0
881	3	250	dielectric_fe_29	830	0.0	2792.0
109	3	524	we_be_16	1341	0.0	63.0
1285	3	71	litho_fe_98	1038	198.0	396.0
1096	3	157	lithotrack_fe_115	1121	0.0	175.0
2178	4	33	lithotrack_fe_95	1171	0.0	167.0
1753	4	210	litho_fe_92	1031	0.0	199.0
968	3	225	implant_91	944	0.0	75.0
8	3	567	litho_be_110	964	0.0	146.0
95	3	538	lithotrack_fe_95	1172	0.0	178.0
268	3	454	we_be_82	1358	43.0	87.0
157	3	411	we_be_16	1342	0.0	42.0
366	3	403	we_be_7	1347	0.0	41.0
561	3	361	litho_fe_92	1032	0.0	194.0
2182	4	33	lithotrack_fe_95	1173	0.0	167.0
1740	4	200	lithomet_fe_19	1081	0.0	1430.0
462	3	386	litho_fe_92	1033	0.0	199.0
191	3	517	lithotrack_fe_95	1174	0.0	191.0
2075	4	80	litho_fe_111	998	115.0	216.0
64	3	543	we_be_9	1366	0.0	62.0
2151	4	47	lithomet_fe_19	1082	0.0	1240.0
1553	4	295	dielectric_be_27	796	0.0	2886.0
687	3	305	litho_fe_111	1000	115.0	301.0
426	3	385	lithotrack_fe_115	1122	0.0	103.0
1857	4	169	we_fe_108	1377	0.0	66.0
220	3	474	litho_reg_be_63	1043	0.0	953.0
853	3	257	dielectric_fe_112	818	0.0	3258.0
1793	4	185	litho_fe_92	1034	0.0	155.0
1708	4	226	dielectric_be_20	782	0.0	3051.0
2007	4	107	lithotrack_fe_115	1123	0.0	160.0
691	3	304	lithotrack_fe_115	1124	0.0	180.0
1277	3	71	litho_fe_98	1041	198.0	396.0
346	3	398	litho_fe_92	1035	0.0	196.0
1129	3	129	we_fe_108	1378	0.0	63.0
1606	4	251	we_be_82	1359	43.0	87.0
1121	3	143	lithomet_fe_19	1083	0.0	1509.0
273	3	432	we_be_81	1349	0.0	68.0
1268	3	83	we_fe_84	1427	0.0	54.0
1326	3	49	we_fe_8	1414	0.0	65.0
194	3	489	we_be_82	1355	44.0	96.0
1864	4	164	litho_fe_111	993	120.0	306.0
599	3	326	litho_reg_fe_64	1056	0.0	1438.0
1323	3	52	dielectric_fe_112	819	0.0	2155.0
1861	4	169	we_fe_108	1379	0.0	66.0
961	3	217	tf_met_fe_61	1330	0.0	363.0
1576	4	277	litho_be_110	965	0.0	172.0
430	3	386	litho_fe_92	1036	0.0	199.0
1402	3	12	litho_fe_92	1037	0.0	158.0
1469	4	316	litho_be_110	966	0.0	100.0
1877	4	164	litho_fe_111	996	120.0	306.0
1962	4	141	litho_fe_111	983	149.0	269.0
1360	3	31	lithotrack_fe_115	1125	0.0	101.0
1363	3	30	lithotrack_fe_95	1175	0.0	167.0
1311	3	57	litho_fe_111	992	154.0	269.0
1904	4	148	litho_fe_111	994	166.0	315.0
2107	4	65	we_fe_108	1380	0.0	64.0
138	3	490	litho_be_110	967	0.0	172.0
1300	3	62	we_fe_108	1381	0.0	64.0
106	3	538	lithotrack_fe_95	1176	0.0	178.0
1399	3	11	lithotrack_fe_115	1126	0.0	160.0
677	3	305	litho_fe_111	997	166.0	352.0
560	3	344	litho_fe_92	1025	119.0	274.0
1400	3	11	lithotrack_fe_115	1127	0.0	160.0
1624	4	253	litho_be_93	977	0.0	108.0
2074	4	80	litho_fe_111	999	166.0	267.0
1758	4	197	lithotrack_fe_115	1128	0.0	99.0
1754	4	207	we_fe_85	1441	0.0	69.0
1631	4	276	we_be_82	1360	52.0	104.0
436	3	396	we_be_82	1356	57.0	120.0
1662	4	210	litho_fe_92	1028	128.0	327.0
312	3	441	we_be_16	1343	0.0	67.0
1254	3	84	litho_fe_111	984	186.0	287.0
1180	3	112	litho_fe_92	1029	128.0	311.0
1156	3	124	lithotrack_fe_115	1129	0.0	173.0
1963	4	130	litho_fe_92	1013	133.0	252.0
2061	4	80	litho_fe_111	987	186.0	287.0
1139	3	133	lithotrack_fe_115	1130	0.0	98.0
197	3	350	litho_fe_92	1017	133.0	273.0
1674	4	230	we_be_82	1357	70.0	107.0
1627	4	263	we_be_9	1367	0.0	66.0
1903	4	164	litho_fe_111	988	186.0	372.0
242	3	478	litho_be_110	968	0.0	117.0
1255	3	84	litho_fe_111	991	186.0	287.0
188	3	436	we_be_82	1351	76.0	146.0
377	3	424	we_be_81	1350	0.0	52.0
1598	4	285	litho_reg_be_63	1044	0.0	1362.0
1910	4	164	litho_fe_111	1001	186.0	372.0
901	3	248	we_fe_84	1428	0.0	62.0
1737	4	195	we_fe_83	1418	0.0	53.0
1652	4	252	lithotrack_fe_95	1177	0.0	184.0
1585	4	265	litho_be_110	969	0.0	117.0
1303	3	49	we_fe_8	1415	0.0	65.0
1886	4	121	litho_fe_92	1018	133.0	286.0
393	3	408	lithotrack_fe_95	1178	0.0	194.0
1078	3	157	lithotrack_fe_115	1131	0.0	175.0
1405	3	10	lithotrack_fe_115	1132	0.0	130.0
2208	4	15	litho_fe_92	1021	133.0	291.0
1004	3	200	implant_128	923	0.0	66.0
1713	4	210	litho_fe_92	1019	140.0	339.0
1835	4	67	litho_fe_98	1042	198.0	396.0
987	3	197	litho_reg_fe_64	1057	0.0	1226.0
2108	4	67	litho_fe_98	1039	285.0	483.0
60	3	533	litho_be_110	970	0.0	195.0
1084	3	119	defmet_fe_43	375	0.0	1670.0
741	3	283	implant_90	940	0.0	69.0
1407	3	9	we_fe_84	1429	0.0	54.0
1880	4	164	litho_fe_111	981	190.0	376.0
2199	4	19	implant_128	924	0.0	68.0
1346	3	38	we_fe_47	1410	0.0	68.0
1594	4	263	we_be_9	1361	54.0	120.0
438	3	391	litho_reg_be_63	1045	0.0	1559.0
152	3	520	litho_reg_be_63	1046	0.0	1728.0
920	3	225	implant_91	945	0.0	75.0
288	3	438	litho_be_99	980	0.0	141.0
709	3	302	we_fe_108	1382	0.0	53.0
1404	3	8	we_fe_83	1419	0.0	62.0
49	3	551	dielectric_be_28	807	0.0	2751.0
1017	3	195	litho_fe_111	982	190.0	366.0
564	3	350	litho_fe_92	1030	140.0	280.0
1984	4	121	litho_fe_92	1005	153.0	306.0
1560	4	266	we_be_9	1364	54.0	108.0
190	3	490	litho_be_110	971	0.0	172.0
494	3	377	dielectric_be_27	797	0.0	3561.0
1294	3	64	litho_fe_98	1040	285.0	372.0
1012	3	149	lithomet_fe_19	1084	0.0	1317.0
414	3	385	lithotrack_fe_115	1133	0.0	103.0
1359	3	32	litho_fe_92	1008	153.0	286.0
1995	4	108	litho_fe_92	1020	153.0	336.0
893	3	225	implant_91	946	0.0	75.0
2165	4	41	we_fe_47	1411	0.0	68.0
684	3	311	we_fe_41	1403	0.0	36.0
562	3	346	implant_128	925	0.0	51.0
117	3	464	lithomet_be_18	1070	0.0	1573.0
1528	4	310	planar_be_75	1204	0.0	3189.0
595	3	327	implant_128	926	0.0	47.0
1298	3	64	litho_fe_98	1040	372.0	459.0
1432	4	332	lithotrack_fe_95	1179	0.0	164.0
1321	3	54	dielectric_fe_112	820	0.0	1999.0
2152	4	41	we_fe_47	1412	0.0	68.0
2120	4	63	implant_132	929	0.0	63.0
1118	3	112	litho_fe_92	1024	153.0	336.0
1764	4	208	lithotrack_fe_95	1180	0.0	108.0
555	3	352	litho_reg_fe_64	1058	0.0	1167.0
374	3	425	we_be_82	1353	80.0	117.0
230	3	496	litho_be_110	972	0.0	165.0
222	3	489	we_be_82	1358	87.0	139.0
548	3	350	litho_fe_92	1027	153.0	293.0
663	3	305	litho_fe_111	989	190.0	376.0
1562	4	302	litho_reg_be_63	1047	0.0	1728.0
2105	4	67	litho_fe_98	1038	396.0	594.0
632	3	307	litho_reg_fe_64	1059	0.0	1538.0
105	3	541	litho_reg_be_63	1048	0.0	1610.0
2	3	537	we_be_9	1366	62.0	121.0
1366	3	28	we_fe_83	1420	0.0	56.0
305	3	436	we_be_82	1359	87.0	157.0
124	3	528	planar_be_75	1205	0.0	3189.0
1773	4	185	litho_fe_92	1007	155.0	310.0
994	3	195	litho_fe_111	990	190.0	366.0
1082	3	165	defmet_fe_43	376	0.0	829.0
1175	3	112	litho_fe_92	1012	155.0	338.0
977	3	204	defmet_fe_10	365	1769.0	2081.0
769	3	271	implant_128	921	47.0	98.0
2169	4	35	litho_fe_92	1034	155.0	288.0
155	3	496	litho_be_110	973	0.0	165.0
1676	4	247	dielectric_be_27	798	0.0	2562.0
195	3	498	litho_reg_be_63	1049	0.0	1362.0
2229	4	4	we_fe_84	1430	0.0	68.0
1815	4	187	implant_128	926	47.0	98.0
2079	4	74	litho_fe_111	995	190.0	356.0
2086	4	75	lithomet_fe_19	1085	0.0	1705.0
252	3	454	we_be_82	1352	88.0	132.0
1971	4	141	litho_fe_111	985	216.0	336.0
1159	3	134	litho_fe_92	1010	158.0	277.0
1245	3	87	implant_132	930	0.0	79.0
551	3	348	lithotrack_fe_115	1134	0.0	99.0
1114	3	151	litho_fe_35	1003	0.0	121.0
9	3	576	we_be_82	1355	96.0	165.0
1577	4	295	dielectric_be_27	799	0.0	2886.0
233	3	478	litho_be_110	974	0.0	117.0
1155	3	133	lithotrack_fe_115	1135	0.0	98.0
1308	3	57	litho_fe_111	998	216.0	331.0
1801	4	185	litho_fe_92	1037	158.0	313.0
1518	4	260	lithomet_be_18	1071	0.0	1733.0
323	3	450	dielectric_be_27	800	0.0	2562.0
1900	4	166	litho_reg_fe_64	1060	0.0	1538.0
924	3	231	we_fe_108	1383	0.0	53.0
1531	4	315	lithotrack_fe_95	1181	0.0	178.0
566	3	350	litho_fe_92	1014	183.0	323.0
1	3	574	lithomet_be_18	1072	0.0	1128.0
483	3	374	we_fe_41	1404	0.0	61.0
479	3	370	implant_119	915	0.0	64.0
2091	4	75	lithomet_fe_19	1086	0.0	1705.0
206	3	477	lithotrack_fe_95	1182	0.0	196.0
869	3	251	implant_90	939	69.0	152.0
73	3	554	we_be_82	1360	104.0	161.0
592	3	338	we_fe_108	1384	0.0	67.0
2089	4	75	lithomet_fe_19	1087	0.0	1705.0
1920	4	148	litho_fe_111	999	267.0	416.0
2058	4	94	we_fe_108	1385	0.0	37.0
1780	4	198	lithotrack_fe_115	1136	0.0	195.0
241	3	478	litho_be_110	954	100.0	217.0
1192	3	111	lithotrack_fe_115	1137	0.0	160.0
401	3	425	we_be_82	1357	107.0	144.0
1110	3	148	litho_fe_111	983	269.0	459.0
1894	4	164	litho_fe_111	992	269.0	455.0
2073	4	80	litho_fe_111	984	287.0	388.0
431	3	398	litho_fe_92	1015	183.0	379.0
500	3	370	implant_119	916	0.0	64.0
889	3	247	implant_119	915	64.0	133.0
199	3	494	we_be_9	1363	63.0	108.0
1934	4	141	litho_fe_111	986	287.0	407.0
2077	4	80	litho_fe_111	987	287.0	388.0
333	3	441	we_be_16	1344	0.0	67.0
1119	3	148	litho_fe_111	991	287.0	477.0
919	3	247	implant_119	916	64.0	133.0
2072	4	83	implant_132	931	0.0	79.0
681	3	305	litho_fe_111	1002	287.0	473.0
118	3	512	litho_be_110	966	100.0	256.0
1050	3	125	litho_fe_92	1026	183.0	336.0
642	3	326	litho_reg_fe_64	1061	0.0	1438.0
1101	3	148	litho_fe_111	1000	301.0	491.0
1178	3	112	litho_fe_92	1009	194.0	377.0
537	3	371	we_fe_47	1413	0.0	64.0
841	3	254	we_fe_108	1386	0.0	38.0
1123	3	141	we_fe_108	1387	0.0	60.0
2142	4	48	defmet_fe_34	370	0.0	1513.0
254	3	455	lithotrack_fe_95	1183	0.0	87.0
771	3	272	dielectric_fe_112	821	0.0	3013.0
552	3	348	lithotrack_fe_115	1138	0.0	99.0
19	3	578	lithomet_be_18	1073	0.0	1503.0
1370	3	28	we_fe_83	1421	0.0	56.0
1477	4	327	dielectric_be_27	801	0.0	2888.0
459	3	378	dielectric_be_60	812	0.0	2989.0
1906	4	166	litho_reg_fe_64	1062	0.0	1538.0
1182	3	112	litho_fe_92	1011	194.0	377.0
1247	3	84	litho_fe_111	993	306.0	407.0
1174	3	112	litho_fe_92	1022	194.0	377.0
2121	4	60	litho_fe_111	996	306.0	421.0
954	3	200	implant_128	917	51.0	117.0
1347	3	40	we_fe_108	1388	0.0	50.0
1253	3	84	litho_fe_111	994	315.0	416.0
1003	3	195	litho_fe_111	998	331.0	507.0
1107	3	151	litho_fe_35	1004	0.0	121.0
1678	4	235	litho_be_99	978	141.0	282.0
1171	3	112	litho_fe_92	1032	194.0	377.0
1368	3	30	lithotrack_fe_95	1184	0.0	167.0
1036	3	165	defmet_fe_43	377	0.0	829.0
1580	4	258	we_be_82	1354	113.0	183.0
1349	3	32	litho_fe_92	1006	196.0	329.0
1667	4	235	litho_be_99	979	141.0	282.0
1665	4	168	we_fe_108	1389	0.0	59.0
1147	3	134	litho_fe_92	1035	196.0	315.0
2003	4	104	implant_91	941	56.0	130.0
1185	3	112	litho_fe_92	1016	199.0	382.0
2179	4	35	litho_fe_92	1023	199.0	332.0
1327	3	45	we_fe_108	1390	0.0	47.0
1270	3	78	litho_fe_111	985	336.0	502.0
1508	4	285	litho_reg_be_63	1050	0.0	1362.0
1357	3	34	litho_reg_fe_64	1063	0.0	1278.0
1628	4	259	litho_be_110	948	117.0	271.0
35	3	554	we_be_82	1353	117.0	174.0
2123	4	60	litho_fe_111	997	352.0	467.0
817	3	271	implant_128	919	51.0	102.0
1243	3	91	we_fe_108	1391	0.0	52.0
488	3	360	lithotrack_fe_115	1139	0.0	171.0
465	3	386	litho_fe_92	1031	199.0	398.0
347	3	426	lithotrack_fe_95	1185	0.0	114.0
1387	3	19	we_fe_108	1392	0.0	60.0
2078	4	77	implant_132	932	0.0	79.0
2118	4	60	litho_fe_111	995	356.0	471.0
1814	4	185	litho_fe_92	1033	199.0	354.0
1501	4	314	we_be_82	1356	120.0	159.0
1972	4	141	litho_fe_111	982	366.0	486.0
1743	4	208	lithotrack_fe_95	1186	0.0	108.0
2081	4	80	litho_fe_111	990	366.0	467.0
1645	4	217	we_be_17	1345	0.0	61.0
141	3	495	lithotrack_fe_95	1187	0.0	118.0
1331	3	49	we_fe_8	1414	65.0	130.0
638	3	129	we_fe_108	1393	0.0	63.0
926	3	234	defmet_fe_43	376	829.0	2391.0
776	3	264	we_fe_108	1394	0.0	68.0
1401	3	11	lithotrack_fe_115	1140	0.0	160.0
1750	4	213	lithotrack_fe_95	1188	0.0	194.0
2068	4	81	lithomet_fe_19	1088	0.0	1637.0
2206	4	19	implant_128	920	51.0	119.0
1682	4	230	we_be_82	1352	132.0	169.0
858	3	255	defmet_fe_43	377	829.0	2550.0
2084	4	80	litho_fe_111	988	372.0	473.0
2161	4	41	we_fe_47	1413	64.0	132.0
43	3	566	lithotrack_fe_95	1189	0.0	158.0
989	3	200	implant_128	922	51.0	117.0
1089	3	148	litho_fe_111	1001	372.0	562.0
941	3	231	we_fe_108	1395	0.0	53.0
2194	4	23	we_fe_108	1396	0.0	58.0
256	3	458	litho_reg_be_63	1043	953.0	2399.0
2134	4	51	we_fe_83	1422	0.0	57.0
1257	3	81	implant_132	933	0.0	79.0
572	3	344	litho_fe_92	1036	199.0	354.0
47	3	554	we_be_82	1358	139.0	196.0
975	3	204	defmet_fe_10	365	2081.0	2393.0
1272	3	74	implant_132	934	0.0	63.0
1912	4	164	litho_fe_111	981	376.0	562.0
679	3	300	lithotrack_fe_95	1190	0.0	164.0
1029	3	179	implant_128	925	51.0	109.0
1791	4	189	litho_fe_92	1013	252.0	450.0
297	3	438	litho_be_99	980	141.0	282.0
1970	4	125	we_fe_108	1397	0.0	63.0
